month,request_count,is_hospital,total_requests,pct_requests
2020-03-01,376,hospital,4563,8.240192856
2020-03-01,4187,non-hospital,4563,91.75980714
2020-04-01,3913,hospital,6838,57.2243346
2020-04-01,2925,non-hospital,6838,42.7756654
2020-05-01,844,hospital,2560,32.96875
2020-05-01,1716,non-hospital,2560,67.03125
2020-06-01,1750,hospital,3333,52.50525053
2020-06-01,1583,non-hospital,3333,47.49474947
2020-07-01,214,hospital,806,26.55086849
2020-07-01,592,non-hospital,806,73.44913151
2020-08-01,69,hospital,377,18.30238727
2020-08-01,308,non-hospital,377,81.69761273
2020-09-01,36,hospital,235,15.31914894
2020-09-01,199,non-hospital,235,84.68085106
2020-10-01,28,hospital,257,10.89494163
2020-10-01,229,non-hospital,257,89.10505837
2020-11-01,66,hospital,349,18.91117479
2020-11-01,283,non-hospital,349,81.08882521
2020-12-01,62,hospital,566,10.9540636
2020-12-01,504,non-hospital,566,89.0459364
2021-01-01,186,hospital,840,22.14285714
2021-01-01,654,non-hospital,840,77.85714286
2021-02-01,43,hospital,391,10.99744246
2021-02-01,348,non-hospital,391,89.00255754
2021-03-01,161,hospital,796,20.22613065
2021-03-01,635,non-hospital,796,79.77386935
2021-04-01,192,hospital,1002,19.16167665
2021-04-01,810,non-hospital,1002,80.83832335
2021-05-01,82,hospital,487,16.83778234
2021-05-01,405,non-hospital,487,83.16221766
2021-06-01,33,hospital,262,12.59541985
2021-06-01,229,non-hospital,262,87.40458015
