month,equipment_type,supply,num_requested_types,total_requests,pct_requests
4/1/20,Cloth Masks,0 Days,291,6857,4.243838413
4/1/20,Cloth Masks,<= 7 Days,132,6857,1.925040105
4/1/20,Cloth Masks,> 7 Days,2161,6857,31.5152399
4/1/20,Coveralls / Bunny Suits,> 7 Days,512,6857,7.466822225
4/1/20,Disinfecting Wipes,0 Days,199,6857,2.902143795
4/1/20,Disinfecting Wipes,<= 7 Days,415,6857,6.052209421
4/1/20,Disinfecting Wipes,> 7 Days,3967,6857,57.85328861
4/1/20,Disposable Booties,0 Days,235,6857,3.427154732
4/1/20,Disposable Booties,<= 7 Days,140,6857,2.041709202
4/1/20,Disposable Booties,> 7 Days,820,6857,11.95858247
4/1/20,Face Shields,0 Days,429,6857,6.256380341
4/1/20,Face Shields,<= 7 Days,269,6857,3.922998396
4/1/20,Face Shields,> 7 Days,4465,6857,65.11593992
4/1/20,Gowns,0 Days,242,6857,3.529240193
4/1/20,Gowns,<= 7 Days,370,6857,5.395945749
4/1/20,Gowns,> 7 Days,4047,6857,59.01997958
4/1/20,Hand Sanitizer,0 Days,80,6857,1.166690973
4/1/20,Hand Sanitizer,<= 7 Days,308,6857,4.491760245
4/1/20,Hand Sanitizer,> 7 Days,1278,6857,18.63788829
4/1/20,N95 Respirators,0 Days,287,6857,4.185503865
4/1/20,N95 Respirators,<= 7 Days,369,6857,5.381362112
4/1/20,N95 Respirators,> 7 Days,4848,6857,70.70147295
4/1/20,Nitrile Gloves,0 Days,36,6857,0.5250109377
4/1/20,Nitrile Gloves,<= 7 Days,231,6857,3.368820184
4/1/20,Nitrile Gloves,> 7 Days,1407,6857,20.51917748
4/1/20,Safety Goggles,> 7 Days,2,6857,0.02916727432
4/1/20,Surgical Caps / Bouffant Caps,> 7 Days,1,6857,0.01458363716
4/1/20,Surgical Masks,0 Days,68,6857,0.9916873268
4/1/20,Surgical Masks,<= 7 Days,167,6857,2.435467406
4/1/20,Surgical Masks,> 7 Days,3905,6857,56.94910311
4/1/20,Thermometers,0 Days,262,6857,3.820912936
4/1/20,Thermometers,<= 7 Days,165,6857,2.406300131
4/1/20,Thermometers,> 7 Days,947,6857,13.81070439
5/1/20,Body Bags,0 Days,29,2584,1.122291022
5/1/20,Body Bags,> 7 Days,8,2584,0.3095975232
5/1/20,Cloth Masks,> 7 Days,557,2584,21.55572755
5/1/20,Coveralls / Bunny Suits,0 Days,169,2584,6.540247678
5/1/20,Coveralls / Bunny Suits,<= 7 Days,19,2584,0.7352941176
5/1/20,Coveralls / Bunny Suits,> 7 Days,41,2584,1.586687307
5/1/20,Disinfecting Wipes,0 Days,417,2584,16.1377709
5/1/20,Disinfecting Wipes,<= 7 Days,104,2584,4.024767802
5/1/20,Disinfecting Wipes,> 7 Days,399,2584,15.44117647
5/1/20,Disposable Booties,0 Days,211,2584,8.165634675
5/1/20,Disposable Booties,<= 7 Days,26,2584,1.00619195
5/1/20,Disposable Booties,> 7 Days,50,2584,1.93498452
5/1/20,Face Shields,0 Days,354,2584,13.6996904
5/1/20,Face Shields,<= 7 Days,70,2584,2.708978328
5/1/20,Face Shields,> 7 Days,866,2584,33.51393189
5/1/20,Gowns,> 7 Days,971,2584,37.57739938
5/1/20,Hand Sanitizer,0 Days,337,2584,13.04179567
5/1/20,Hand Sanitizer,<= 7 Days,96,2584,3.715170279
5/1/20,Hand Sanitizer,> 7 Days,212,2584,8.204334365
5/1/20,N95 Respirators,0 Days,596,2584,23.06501548
5/1/20,N95 Respirators,<= 7 Days,121,2584,4.682662539
5/1/20,N95 Respirators,> 7 Days,956,2584,36.99690402
5/1/20,Nitrile Gloves,0 Days,190,2584,7.352941176
5/1/20,Nitrile Gloves,<= 7 Days,67,2584,2.592879257
5/1/20,Nitrile Gloves,> 7 Days,187,2584,7.236842105
5/1/20,PAPR Replacement Face Shields,0 Days,44,2584,1.702786378
5/1/20,PAPR Replacement Face Shields,> 7 Days,10,2584,0.386996904
5/1/20,Safety Glasses,0 Days,106,2584,4.102167183
5/1/20,Safety Glasses,<= 7 Days,13,2584,0.5030959752
5/1/20,Safety Glasses,> 7 Days,15,2584,0.580495356
5/1/20,Safety Goggles,0 Days,205,2584,7.933436533
5/1/20,Safety Goggles,<= 7 Days,17,2584,0.6578947368
5/1/20,Safety Goggles,> 7 Days,39,2584,1.509287926
5/1/20,Surgical Caps / Bouffant Caps,0 Days,190,2584,7.352941176
5/1/20,Surgical Caps / Bouffant Caps,<= 7 Days,25,2584,0.9674922601
5/1/20,Surgical Caps / Bouffant Caps,> 7 Days,32,2584,1.238390093
5/1/20,Surgical Masks,0 Days,287,2584,11.10681115
5/1/20,Surgical Masks,<= 7 Days,144,2584,5.572755418
5/1/20,Surgical Masks,> 7 Days,623,2584,24.10990712
5/1/20,Thermometers,> 7 Days,443,2584,17.14396285
5/1/20,Two-way Communication Devices,> 7 Days,86,2584,3.328173375
6/1/20,Body Bags,0 Days,64,3345,1.913303438
6/1/20,Body Bags,> 7 Days,36,3345,1.076233184
6/1/20,Cloth Masks,> 7 Days,685,3345,20.47832586
6/1/20,Coveralls / Bunny Suits,0 Days,277,3345,8.281016442
6/1/20,Coveralls / Bunny Suits,<= 7 Days,44,3345,1.315396114
6/1/20,Coveralls / Bunny Suits,> 7 Days,85,3345,2.541106129
6/1/20,Disinfecting Wipes,0 Days,690,3345,20.62780269
6/1/20,Disinfecting Wipes,<= 7 Days,262,3345,7.832585949
6/1/20,Disinfecting Wipes,> 7 Days,445,3345,13.30343797
6/1/20,Disposable Booties,0 Days,414,3345,12.37668161
6/1/20,Disposable Booties,<= 7 Days,59,3345,1.763826607
6/1/20,Disposable Booties,> 7 Days,123,3345,3.677130045
6/1/20,Face Shields,0 Days,479,3345,14.31988042
6/1/20,Face Shields,<= 7 Days,112,3345,3.348281016
6/1/20,Face Shields,> 7 Days,788,3345,23.55754858
6/1/20,Gowns,> 7 Days,1349,3345,40.32884903
6/1/20,Hand Sanitizer,0 Days,473,3345,14.14050822
6/1/20,Hand Sanitizer,<= 7 Days,259,3345,7.742899851
6/1/20,Hand Sanitizer,> 7 Days,449,3345,13.42301943
6/1/20,KN95 Respirators,> 7 Days,1,3345,0.02989536622
6/1/20,N95 Respirators,0 Days,842,3345,25.17189836
6/1/20,N95 Respirators,<= 7 Days,293,3345,8.759342302
6/1/20,N95 Respirators,> 7 Days,626,3345,18.71449925
6/1/20,Nitrile Gloves,0 Days,303,3345,9.058295964
6/1/20,Nitrile Gloves,<= 7 Days,201,3345,6.00896861
6/1/20,Nitrile Gloves,> 7 Days,414,3345,12.37668161
6/1/20,PAPR Replacement Face Shields,0 Days,119,3345,3.55754858
6/1/20,PAPR Replacement Face Shields,> 7 Days,54,3345,1.614349776
6/1/20,Safety Glasses,0 Days,281,3345,8.400597907
6/1/20,Safety Glasses,<= 7 Days,24,3345,0.7174887892
